id,vehicle_type,confidence,timestamp
1005,car,0.674,2025-12-08 15:53:23
1006,car,0.789,2025-12-08 15:53:23
1008,bus,0.683,2025-12-08 15:53:23
1011,car,0.67,2025-12-08 15:53:23
1016,car,0.658,2025-12-08 15:53:23
855,car,0.686,2025-12-08 15:53:23
794,bus,0.63,2025-12-08 15:53:23
1004,car,0.813,2025-12-08 15:53:23
1005,car,0.679,2025-12-08 15:53:23
1006,car,0.799,2025-12-08 15:53:23
1008,bus,0.694,2025-12-08 15:53:23
1011,car,0.712,2025-12-08 15:53:23
1012,car,0.646,2025-12-08 15:53:23
1016,car,0.755,2025-12-08 15:53:23
855,car,0.626,2025-12-08 15:53:23
1023,car,0.649,2025-12-08 15:53:23
1006,car,0.609,2025-12-08 15:53:23
903,car,0.756,2025-12-08 15:53:23
853,car,0.742,2025-12-08 15:53:23
934,car,0.646,2025-12-08 15:53:23
1006,car,0.681,2025-12-08 15:53:23
1029,car,0.742,2025-12-08 15:53:23
1030,car,0.796,2025-12-08 15:53:23
1032,truck,0.667,2025-12-08 15:53:23
1033,car,0.755,2025-12-08 15:53:23
903,car,0.814,2025-12-08 15:53:23
853,car,0.766,2025-12-08 15:53:23
934,car,0.633,2025-12-08 15:53:23
1006,car,0.766,2025-12-08 15:53:23
1029,car,0.772,2025-12-08 15:53:23
1030,car,0.803,2025-12-08 15:53:23
1032,truck,0.729,2025-12-08 15:53:23
1033,car,0.72,2025-12-08 15:53:23
903,car,0.72,2025-12-08 15:53:23
853,car,0.792,2025-12-08 15:53:23
934,car,0.653,2025-12-08 15:53:23
1006,car,0.732,2025-12-08 15:53:23
1029,car,0.736,2025-12-08 15:53:23
1030,car,0.808,2025-12-08 15:53:23
1032,truck,0.619,2025-12-08 15:53:23
903,car,0.672,2025-12-08 15:53:23
853,car,0.835,2025-12-08 15:53:23
1006,car,0.651,2025-12-08 15:53:23
1029,car,0.781,2025-12-08 15:53:23
1030,car,0.813,2025-12-08 15:53:23
903,car,0.759,2025-12-08 15:53:23
853,car,0.865,2025-12-08 15:53:23
934,car,0.684,2025-12-08 15:53:23
1040,car,0.855,2025-12-08 15:53:23
1006,car,0.691,2025-12-08 15:53:24
1029,car,0.772,2025-12-08 15:53:24
1030,car,0.719,2025-12-08 15:53:24
1032,truck,0.683,2025-12-08 15:53:24
1033,car,0.71,2025-12-08 15:53:24
1034,car,0.759,2025-12-08 15:53:24
903,car,0.662,2025-12-08 15:53:24
853,car,0.815,2025-12-08 15:53:24
934,car,0.759,2025-12-08 15:53:24
1040,car,0.78,2025-12-08 15:53:24
1029,car,0.753,2025-12-08 15:53:24
1030,car,0.655,2025-12-08 15:53:24
1032,truck,0.639,2025-12-08 15:53:24
903,car,0.71,2025-12-08 15:53:24
853,car,0.799,2025-12-08 15:53:24
934,car,0.689,2025-12-08 15:53:24
1040,car,0.802,2025-12-08 15:53:24
1032,truck,0.617,2025-12-08 15:53:24
881,car,0.807,2025-12-08 15:53:24
880,car,0.657,2025-12-08 15:53:24
1004,car,0.672,2025-12-08 15:53:24
1012,car,0.701,2025-12-08 15:53:24
1016,car,0.731,2025-12-08 15:53:24
1048,car,0.821,2025-12-08 15:53:24
1049,car,0.758,2025-12-08 15:53:24
1050,car,0.701,2025-12-08 15:53:24
1051,car,0.625,2025-12-08 15:53:24
881,car,0.667,2025-12-08 15:53:24
1004,car,0.723,2025-12-08 15:53:24
1012,car,0.696,2025-12-08 15:53:24
1016,car,0.762,2025-12-08 15:53:24
1032,truck,0.651,2025-12-08 15:53:24
1048,car,0.85,2025-12-08 15:53:24
1049,car,0.762,2025-12-08 15:53:24
1050,car,0.696,2025-12-08 15:53:24
881,car,0.694,2025-12-08 15:53:24
1004,car,0.648,2025-12-08 15:53:24
1012,car,0.699,2025-12-08 15:53:24
1016,car,0.762,2025-12-08 15:53:24
1032,truck,0.628,2025-12-08 15:53:24
1048,car,0.823,2025-12-08 15:53:24
1049,car,0.709,2025-12-08 15:53:24
1050,car,0.628,2025-12-08 15:53:24
881,car,0.772,2025-12-08 15:53:24
880,car,0.67,2025-12-08 15:53:24
1004,car,0.67,2025-12-08 15:53:24
1012,car,0.745,2025-12-08 15:53:24
1016,car,0.712,2025-12-08 15:53:24
1023,car,0.632,2025-12-08 15:53:24
1048,car,0.752,2025-12-08 15:53:24
1049,car,0.792,2025-12-08 15:53:24
1050,car,0.719,2025-12-08 15:53:24
881,car,0.698,2025-12-08 15:53:24
880,car,0.732,2025-12-08 15:53:24
1004,car,0.708,2025-12-08 15:53:24
1008,car,0.672,2025-12-08 15:53:24
1012,car,0.646,2025-12-08 15:53:24
1016,car,0.863,2025-12-08 15:53:24
1048,car,0.813,2025-12-08 15:53:25
1049,car,0.746,2025-12-08 15:53:25
881,car,0.615,2025-12-08 15:53:25
880,car,0.727,2025-12-08 15:53:25
1004,car,0.681,2025-12-08 15:53:25
1012,car,0.704,2025-12-08 15:53:25
1016,car,0.85,2025-12-08 15:53:25
1055,truck,0.657,2025-12-08 15:53:25
1048,car,0.801,2025-12-08 15:53:25
1049,car,0.727,2025-12-08 15:53:25
881,car,0.725,2025-12-08 15:53:25
880,car,0.701,2025-12-08 15:53:25
1004,car,0.712,2025-12-08 15:53:25
1012,car,0.742,2025-12-08 15:53:25
1016,car,0.846,2025-12-08 15:53:25
1048,car,0.785,2025-12-08 15:53:25
1049,car,0.732,2025-12-08 15:53:25
1050,car,0.625,2025-12-08 15:53:25
881,car,0.725,2025-12-08 15:53:25
880,car,0.66,2025-12-08 15:53:25
1004,car,0.655,2025-12-08 15:53:25
1012,car,0.693,2025-12-08 15:53:25
1016,car,0.804,2025-12-08 15:53:25
1032,truck,0.727,2025-12-08 15:53:25
944,car,0.625,2025-12-08 15:53:25
971,car,0.796,2025-12-08 15:53:25
975,car,0.783,2025-12-08 15:53:25
923,car,0.703,2025-12-08 15:53:25
1032,truck,0.667,2025-12-08 15:53:25
1060,car,0.798,2025-12-08 15:53:25
1061,car,0.696,2025-12-08 15:53:25
1062,car,0.709,2025-12-08 15:53:25
944,car,0.684,2025-12-08 15:53:25
971,car,0.734,2025-12-08 15:53:25
975,car,0.759,2025-12-08 15:53:25
923,car,0.676,2025-12-08 15:53:25
934,car,0.658,2025-12-08 15:53:25
1032,truck,0.669,2025-12-08 15:53:25
1060,car,0.807,2025-12-08 15:53:25
1061,car,0.728,2025-12-08 15:53:25
1062,car,0.746,2025-12-08 15:53:25
944,car,0.766,2025-12-08 15:53:25
971,car,0.772,2025-12-08 15:53:25
975,car,0.734,2025-12-08 15:53:25
1032,truck,0.667,2025-12-08 15:53:25
1060,car,0.822,2025-12-08 15:53:25
1061,car,0.766,2025-12-08 15:53:25
1062,car,0.712,2025-12-08 15:53:25
944,car,0.693,2025-12-08 15:53:25
971,car,0.71,2025-12-08 15:53:25
975,car,0.745,2025-12-08 15:53:25
934,car,0.615,2025-12-08 15:53:25
1060,car,0.815,2025-12-08 15:53:26
1061,car,0.761,2025-12-08 15:53:26
1062,car,0.664,2025-12-08 15:53:26
944,car,0.625,2025-12-08 15:53:26
971,car,0.728,2025-12-08 15:53:26
975,car,0.764,2025-12-08 15:53:26
1032,truck,0.628,2025-12-08 15:53:26
1060,car,0.866,2025-12-08 15:53:26
1061,car,0.657,2025-12-08 15:53:26
971,car,0.732,2025-12-08 15:53:26
975,car,0.725,2025-12-08 15:53:26
934,car,0.651,2025-12-08 15:53:26
1032,truck,0.672,2025-12-08 15:53:26
1060,car,0.803,2025-12-08 15:53:26
1061,car,0.655,2025-12-08 15:53:26
1062,car,0.664,2025-12-08 15:53:26
1063,car,0.617,2025-12-08 15:53:26
971,car,0.698,2025-12-08 15:53:26
975,car,0.74,2025-12-08 15:53:26
1005,car,0.602,2025-12-08 15:53:26
1030,car,0.812,2025-12-08 15:53:26
853,car,0.712,2025-12-08 15:53:26
1079,car,0.864,2025-12-08 15:53:26
1080,car,0.836,2025-12-08 15:53:26
1081,car,0.835,2025-12-08 15:53:26
1082,car,0.787,2025-12-08 15:53:26
1005,car,0.623,2025-12-08 15:53:26
1030,car,0.822,2025-12-08 15:53:26
853,car,0.669,2025-12-08 15:53:26
1079,car,0.843,2025-12-08 15:53:26
1080,car,0.792,2025-12-08 15:53:26
1081,car,0.84,2025-12-08 15:53:26
1082,car,0.746,2025-12-08 15:53:26
978,car,0.611,2025-12-08 15:53:26
1005,car,0.677,2025-12-08 15:53:26
1030,car,0.801,2025-12-08 15:53:26
853,car,0.731,2025-12-08 15:53:26
1052,car,0.764,2025-12-08 15:53:26
1032,truck,0.619,2025-12-08 15:53:26
934,car,0.655,2025-12-08 15:53:26
1079,car,0.823,2025-12-08 15:53:26
1080,car,0.812,2025-12-08 15:53:26
1081,car,0.811,2025-12-08 15:53:26
1082,car,0.803,2025-12-08 15:53:26
1085,car,0.628,2025-12-08 15:53:26
978,car,0.723,2025-12-08 15:53:26
1005,car,0.613,2025-12-08 15:53:26
1030,car,0.817,2025-12-08 15:53:26
853,car,0.694,2025-12-08 15:53:26
1012,car,0.698,2025-12-08 15:53:26
1052,car,0.762,2025-12-08 15:53:26
934,car,0.621,2025-12-08 15:53:26
1079,car,0.844,2025-12-08 15:53:26
1080,car,0.856,2025-12-08 15:53:26
1081,car,0.811,2025-12-08 15:53:26
1082,car,0.657,2025-12-08 15:53:26
1084,car,0.604,2025-12-08 15:53:26
978,car,0.72,2025-12-08 15:53:26
1005,car,0.676,2025-12-08 15:53:26
1030,car,0.811,2025-12-08 15:53:26
853,car,0.693,2025-12-08 15:53:26
1012,car,0.604,2025-12-08 15:53:26
1052,car,0.839,2025-12-08 15:53:26
1079,car,0.876,2025-12-08 15:53:27
1080,car,0.796,2025-12-08 15:53:27
1081,car,0.861,2025-12-08 15:53:27
1085,car,0.639,2025-12-08 15:53:27
978,car,0.785,2025-12-08 15:53:27
1005,car,0.686,2025-12-08 15:53:27
1030,car,0.828,2025-12-08 15:53:27
853,car,0.719,2025-12-08 15:53:27
1052,car,0.792,2025-12-08 15:53:27
934,car,0.606,2025-12-08 15:53:27
1079,car,0.874,2025-12-08 15:53:27
1080,car,0.853,2025-12-08 15:53:27
1081,car,0.868,2025-12-08 15:53:27
978,car,0.722,2025-12-08 15:53:27
1005,car,0.646,2025-12-08 15:53:27
1030,car,0.796,2025-12-08 15:53:27
853,car,0.639,2025-12-08 15:53:27
1011,car,0.684,2025-12-08 15:53:27
1048,car,0.679,2025-12-08 15:53:27
1074,car,0.67,2025-12-08 15:53:27
1012,car,0.683,2025-12-08 15:53:27
1097,car,0.826,2025-12-08 15:53:27
1098,car,0.794,2025-12-08 15:53:27
1099,car,0.774,2025-12-08 15:53:27
1048,car,0.666,2025-12-08 15:53:27
1062,car,0.743,2025-12-08 15:53:27
1012,car,0.701,2025-12-08 15:53:27
1097,car,0.849,2025-12-08 15:53:27
1098,car,0.748,2025-12-08 15:53:27
1099,car,0.75,2025-12-08 15:53:27
1011,car,0.633,2025-12-08 15:53:27
1062,car,0.83,2025-12-08 15:53:27
1012,car,0.734,2025-12-08 15:53:27
1097,car,0.847,2025-12-08 15:53:27
1098,car,0.791,2025-12-08 15:53:27
1099,car,0.78,2025-12-08 15:53:27
1074,car,0.696,2025-12-08 15:53:27
1062,car,0.771,2025-12-08 15:53:27
1012,car,0.742,2025-12-08 15:53:27
1097,car,0.832,2025-12-08 15:53:27
1098,car,0.84,2025-12-08 15:53:27
1099,car,0.769,2025-12-08 15:53:27
1101,car,0.626,2025-12-08 15:53:27
1011,car,0.689,2025-12-08 15:53:27
1048,car,0.727,2025-12-08 15:53:27
1074,car,0.804,2025-12-08 15:53:27
1062,car,0.817,2025-12-08 15:53:27
1012,car,0.66,2025-12-08 15:53:28
1097,car,0.84,2025-12-08 15:53:28
1098,car,0.822,2025-12-08 15:53:28
1099,car,0.743,2025-12-08 15:53:28
1048,car,0.658,2025-12-08 15:53:28
1074,car,0.835,2025-12-08 15:53:28
1062,car,0.836,2025-12-08 15:53:28
1012,car,0.689,2025-12-08 15:53:28
1097,car,0.853,2025-12-08 15:53:28
1098,car,0.806,2025-12-08 15:53:28
1099,car,0.771,2025-12-08 15:53:28
1011,car,0.677,2025-12-08 15:53:28
1048,car,0.677,2025-12-08 15:53:28
1074,car,0.633,2025-12-08 15:53:28
1062,car,0.869,2025-12-08 15:53:28
1012,car,0.743,2025-12-08 15:53:28
1097,car,0.814,2025-12-08 15:53:28
1098,car,0.771,2025-12-08 15:53:28
1099,car,0.722,2025-12-08 15:53:28
1048,car,0.699,2025-12-08 15:53:28
1074,car,0.792,2025-12-08 15:53:28
1062,car,0.836,2025-12-08 15:53:28
1006,car,0.787,2025-12-08 15:53:28
1049,car,0.776,2025-12-08 15:53:28
1060,car,0.748,2025-12-08 15:53:28
1121,car,0.648,2025-12-08 15:53:28
1122,car,0.753,2025-12-08 15:53:28
1123,car,0.672,2025-12-08 15:53:28
1127,car,0.615,2025-12-08 15:53:28
1049,car,0.777,2025-12-08 15:53:28
1060,car,0.78,2025-12-08 15:53:28
1105,car,0.637,2025-12-08 15:53:29
1120,car,0.796,2025-12-08 15:53:29
1121,car,0.71,2025-12-08 15:53:29
1122,car,0.803,2025-12-08 15:53:29
1125,car,0.619,2025-12-08 15:53:29
1127,car,0.674,2025-12-08 15:53:29
1006,car,0.708,2025-12-08 15:53:29
1049,car,0.773,2025-12-08 15:53:29
1060,car,0.798,2025-12-08 15:53:29
1105,car,0.686,2025-12-08 15:53:29
1120,car,0.808,2025-12-08 15:53:29
1121,car,0.683,2025-12-08 15:53:29
1122,car,0.804,2025-12-08 15:53:29
1123,car,0.619,2025-12-08 15:53:29
1006,car,0.774,2025-12-08 15:53:29
1049,car,0.75,2025-12-08 15:53:29
1060,car,0.785,2025-12-08 15:53:29
1105,car,0.644,2025-12-08 15:53:29
1120,car,0.868,2025-12-08 15:53:29
1121,car,0.791,2025-12-08 15:53:29
1122,car,0.811,2025-12-08 15:53:29
1123,car,0.644,2025-12-08 15:53:29
1006,car,0.777,2025-12-08 15:53:29
1049,car,0.772,2025-12-08 15:53:29
1060,car,0.814,2025-12-08 15:53:29
1120,car,0.802,2025-12-08 15:53:29
1121,car,0.739,2025-12-08 15:53:29
1122,car,0.769,2025-12-08 15:53:29
1123,car,0.67,2025-12-08 15:53:29
1006,car,0.831,2025-12-08 15:53:29
1049,car,0.774,2025-12-08 15:53:29
1060,car,0.784,2025-12-08 15:53:29
1105,car,0.694,2025-12-08 15:53:29
1120,car,0.837,2025-12-08 15:53:29
1121,car,0.798,2025-12-08 15:53:29
1122,car,0.855,2025-12-08 15:53:29
1123,car,0.694,2025-12-08 15:53:29
1006,car,0.841,2025-12-08 15:53:29
1049,car,0.784,2025-12-08 15:53:29
1060,car,0.723,2025-12-08 15:53:29
1061,car,0.67,2025-12-08 15:53:29
1105,car,0.729,2025-12-08 15:53:30
1123,car,0.66,2025-12-08 15:53:30
975,car,0.714,2025-12-08 15:53:30
1097,car,0.833,2025-12-08 15:53:30
1099,car,0.72,2025-12-08 15:53:30
1062,car,0.833,2025-12-08 15:53:30
1105,car,0.686,2025-12-08 15:53:30
1123,car,0.698,2025-12-08 15:53:30
1157,car,0.827,2025-12-08 15:53:30
975,car,0.737,2025-12-08 15:53:30
923,car,0.628,2025-12-08 15:53:30
1097,car,0.842,2025-12-08 15:53:30
1099,car,0.651,2025-12-08 15:53:30
1062,car,0.822,2025-12-08 15:53:30
1057,car,0.844,2025-12-08 15:53:30
1105,car,0.729,2025-12-08 15:53:30
1123,car,0.698,2025-12-08 15:53:30
1157,car,0.853,2025-12-08 15:53:30
1159,car,0.672,2025-12-08 15:53:30
1163,truck,0.641,2025-12-08 15:53:30
975,car,0.743,2025-12-08 15:53:30
923,car,0.633,2025-12-08 15:53:30
1097,car,0.796,2025-12-08 15:53:30
1099,car,0.712,2025-12-08 15:53:30
1062,car,0.861,2025-12-08 15:53:30
1057,car,0.868,2025-12-08 15:53:30
1105,car,0.679,2025-12-08 15:53:30
1123,car,0.633,2025-12-08 15:53:30
1157,car,0.768,2025-12-08 15:53:30
1159,car,0.734,2025-12-08 15:53:30
1163,truck,0.802,2025-12-08 15:53:30
975,car,0.696,2025-12-08 15:53:30
923,car,0.635,2025-12-08 15:53:30
1097,car,0.769,2025-12-08 15:53:30
1099,car,0.683,2025-12-08 15:53:30
1062,car,0.791,2025-12-08 15:53:30
1057,car,0.885,2025-12-08 15:53:30
1105,car,0.66,2025-12-08 15:53:30
1123,car,0.666,2025-12-08 15:53:30
1157,car,0.72,2025-12-08 15:53:30
1163,truck,0.736,2025-12-08 15:53:30
975,car,0.648,2025-12-08 15:53:30
1097,car,0.813,2025-12-08 15:53:30
1099,car,0.684,2025-12-08 15:53:30
1062,car,0.802,2025-12-08 15:53:30
1057,car,0.847,2025-12-08 15:53:30
1105,car,0.706,2025-12-08 15:53:30
1123,car,0.691,2025-12-08 15:53:30
1157,car,0.708,2025-12-08 15:53:30
1159,car,0.696,2025-12-08 15:53:30
1163,truck,0.72,2025-12-08 15:53:30
923,car,0.706,2025-12-08 15:53:30
1097,car,0.815,2025-12-08 15:53:30
1099,car,0.714,2025-12-08 15:53:30
1062,car,0.814,2025-12-08 15:53:30
1057,car,0.852,2025-12-08 15:53:30
1105,car,0.696,2025-12-08 15:53:31
1123,car,0.662,2025-12-08 15:53:31
1157,car,0.783,2025-12-08 15:53:31
1163,truck,0.709,2025-12-08 15:53:31
975,car,0.628,2025-12-08 15:53:31
1085,car,0.607,2025-12-08 15:53:31
1097,car,0.837,2025-12-08 15:53:31
1099,car,0.748,2025-12-08 15:53:31
1062,car,0.739,2025-12-08 15:53:31
1057,car,0.822,2025-12-08 15:53:31
1105,car,0.693,2025-12-08 15:53:31
1123,car,0.727,2025-12-08 15:53:31
1157,car,0.799,2025-12-08 15:53:31
975,car,0.727,2025-12-08 15:53:31
1097,car,0.843,2025-12-08 15:53:31
1099,car,0.701,2025-12-08 15:53:31
1062,car,0.75,2025-12-08 15:53:31
1057,car,0.773,2025-12-08 15:53:31
1163,truck,0.777,2025-12-08 15:53:31
1099,car,0.727,2025-12-08 15:53:31
934,car,0.607,2025-12-08 15:53:31
1012,car,0.765,2025-12-08 15:53:31
1163,truck,0.727,2025-12-08 15:53:31
1099,car,0.736,2025-12-08 15:53:31
1180,car,0.806,2025-12-08 15:53:31
1181,car,0.761,2025-12-08 15:53:31
1185,car,0.617,2025-12-08 15:53:31
934,car,0.712,2025-12-08 15:53:31
1012,car,0.742,2025-12-08 15:53:31
1121,car,0.617,2025-12-08 15:53:31
1163,truck,0.731,2025-12-08 15:53:31
975,car,0.648,2025-12-08 15:53:31
1099,car,0.734,2025-12-08 15:53:31
1180,car,0.827,2025-12-08 15:53:31
1181,car,0.752,2025-12-08 15:53:31
1185,car,0.72,2025-12-08 15:53:31
934,car,0.749,2025-12-08 15:53:31
1012,car,0.759,2025-12-08 15:53:31
1163,truck,0.709,2025-12-08 15:53:31
975,car,0.644,2025-12-08 15:53:31
1099,car,0.63,2025-12-08 15:53:31
1180,car,0.816,2025-12-08 15:53:31
1181,car,0.748,2025-12-08 15:53:31
934,car,0.739,2025-12-08 15:53:31
1012,car,0.816,2025-12-08 15:53:31
1163,truck,0.67,2025-12-08 15:53:32
975,car,0.71,2025-12-08 15:53:32
1099,car,0.606,2025-12-08 15:53:32
1180,car,0.82,2025-12-08 15:53:32
1181,car,0.667,2025-12-08 15:53:32
934,car,0.731,2025-12-08 15:53:32
1012,car,0.781,2025-12-08 15:53:32
1163,truck,0.737,2025-12-08 15:53:32
975,car,0.648,2025-12-08 15:53:32
1180,car,0.802,2025-12-08 15:53:32
1181,car,0.739,2025-12-08 15:53:32
934,car,0.728,2025-12-08 15:53:32
1012,car,0.835,2025-12-08 15:53:32
1121,car,0.676,2025-12-08 15:53:32
1195,car,0.698,2025-12-08 15:53:32
1163,truck,0.698,2025-12-08 15:53:32
1099,car,0.617,2025-12-08 15:53:32
1180,car,0.748,2025-12-08 15:53:32
934,car,0.755,2025-12-08 15:53:32
1012,car,0.762,2025-12-08 15:53:32
1195,car,0.768,2025-12-08 15:53:32
1163,truck,0.632,2025-12-08 15:53:32
975,car,0.621,2025-12-08 15:53:32
1099,car,0.691,2025-12-08 15:53:32
1180,car,0.728,2025-12-08 15:53:32
1181,car,0.676,2025-12-08 15:53:32
934,car,0.765,2025-12-08 15:53:32
1012,car,0.773,2025-12-08 15:53:32
1121,car,0.681,2025-12-08 15:53:32
1195,car,0.824,2025-12-08 15:53:32
1074,car,0.837,2025-12-08 15:53:32
1140,car,0.628,2025-12-08 15:53:32
1157,truck,0.731,2025-12-08 15:53:32
1200,car,0.755,2025-12-08 15:53:32
1074,car,0.852,2025-12-08 15:53:32
1060,car,0.637,2025-12-08 15:53:32
1140,car,0.644,2025-12-08 15:53:32
1157,truck,0.732,2025-12-08 15:53:32
1200,car,0.643,2025-12-08 15:53:32
1201,truck,0.672,2025-12-08 15:53:32
1202,car,0.611,2025-12-08 15:53:32
1074,car,0.807,2025-12-08 15:53:32
1060,car,0.623,2025-12-08 15:53:32
1157,truck,0.723,2025-12-08 15:53:32
1200,car,0.667,2025-12-08 15:53:33
1074,car,0.819,2025-12-08 15:53:33
1060,car,0.641,2025-12-08 15:53:33
1140,car,0.607,2025-12-08 15:53:33
1157,truck,0.749,2025-12-08 15:53:33
1126,car,0.643,2025-12-08 15:53:33
1202,car,0.746,2025-12-08 15:53:33
1074,car,0.796,2025-12-08 15:53:33
1060,car,0.658,2025-12-08 15:53:33
1140,car,0.626,2025-12-08 15:53:33
1157,truck,0.742,2025-12-08 15:53:33
1202,car,0.803,2025-12-08 15:53:33
1074,car,0.787,2025-12-08 15:53:33
1060,car,0.649,2025-12-08 15:53:33
1157,truck,0.737,2025-12-08 15:53:33
1202,car,0.855,2025-12-08 15:53:33
1204,car,0.632,2025-12-08 15:53:33
1074,car,0.787,2025-12-08 15:53:33
1060,car,0.623,2025-12-08 15:53:33
1157,truck,0.766,2025-12-08 15:53:33
1137,car,0.676,2025-12-08 15:53:33
1201,truck,0.667,2025-12-08 15:53:33
1218,car,0.839,2025-12-08 15:53:33
1219,car,0.679,2025-12-08 15:53:33
1220,car,0.87,2025-12-08 15:53:33
1137,car,0.604,2025-12-08 15:53:33
1218,car,0.83,2025-12-08 15:53:33
1219,car,0.749,2025-12-08 15:53:33
1220,car,0.824,2025-12-08 15:53:33
1223,car,0.619,2025-12-08 15:53:33
1137,car,0.689,2025-12-08 15:53:33
1218,car,0.703,2025-12-08 15:53:33
1219,car,0.701,2025-12-08 15:53:33
1220,car,0.803,2025-12-08 15:53:33
1137,car,0.662,2025-12-08 15:53:33
1218,car,0.773,2025-12-08 15:53:34
1219,car,0.688,2025-12-08 15:53:34
1201,truck,0.63,2025-12-08 15:53:34
1218,car,0.742,2025-12-08 15:53:34
1219,car,0.699,2025-12-08 15:53:34
1220,car,0.699,2025-12-08 15:53:34
1137,car,0.649,2025-12-08 15:53:34
1218,car,0.74,2025-12-08 15:53:34
1219,car,0.739,2025-12-08 15:53:34
1220,car,0.734,2025-12-08 15:53:34
1219,car,0.657,2025-12-08 15:53:34
934,car,0.788,2025-12-08 15:53:34
1121,car,0.653,2025-12-08 15:53:34
1074,car,0.766,2025-12-08 15:53:34
1219,car,0.689,2025-12-08 15:53:34
1239,bus,0.949,2025-12-08 15:53:34
1240,car,0.719,2025-12-08 15:53:34
1241,car,0.765,2025-12-08 15:53:34
934,car,0.742,2025-12-08 15:53:34
1121,car,0.613,2025-12-08 15:53:34
1074,car,0.766,2025-12-08 15:53:34
1219,car,0.66,2025-12-08 15:53:34
1239,bus,0.922,2025-12-08 15:53:34
1240,car,0.776,2025-12-08 15:53:34
1241,car,0.777,2025-12-08 15:53:34
1133,car,0.6,2025-12-08 15:53:34
934,car,0.752,2025-12-08 15:53:34
1121,car,0.637,2025-12-08 15:53:34
1074,car,0.793,2025-12-08 15:53:34
1219,car,0.776,2025-12-08 15:53:34
1239,bus,0.666,2025-12-08 15:53:34
1240,car,0.748,2025-12-08 15:53:34
1241,car,0.745,2025-12-08 15:53:34
1242,truck,0.792,2025-12-08 15:53:34
934,car,0.717,2025-12-08 15:53:34
1121,car,0.667,2025-12-08 15:53:34
1074,car,0.694,2025-12-08 15:53:34
1219,car,0.667,2025-12-08 15:53:35
1240,car,0.715,2025-12-08 15:53:35
1241,car,0.823,2025-12-08 15:53:35
1242,truck,0.719,2025-12-08 15:53:35
934,car,0.742,2025-12-08 15:53:35
1121,car,0.625,2025-12-08 15:53:35
1074,car,0.706,2025-12-08 15:53:35
1241,car,0.846,2025-12-08 15:53:35
1242,truck,0.708,2025-12-08 15:53:35
934,car,0.742,2025-12-08 15:53:35
1121,car,0.676,2025-12-08 15:53:35
1074,car,0.717,2025-12-08 15:53:35
1219,car,0.643,2025-12-08 15:53:35
1240,car,0.606,2025-12-08 15:53:35
1241,car,0.823,2025-12-08 15:53:35
1242,truck,0.694,2025-12-08 15:53:35
934,car,0.801,2025-12-08 15:53:35
1121,car,0.71,2025-12-08 15:53:35
1074,car,0.714,2025-12-08 15:53:35
1239,bus,0.822,2025-12-08 15:53:35
1240,car,0.717,2025-12-08 15:53:35
1241,car,0.822,2025-12-08 15:53:35
1242,truck,0.722,2025-12-08 15:53:35
1243,truck,0.644,2025-12-08 15:53:35
934,car,0.769,2025-12-08 15:53:35
1121,car,0.739,2025-12-08 15:53:35
1074,car,0.717,2025-12-08 15:53:35
1240,car,0.613,2025-12-08 15:53:35
1074,car,0.715,2025-12-08 15:53:35
1204,car,0.686,2025-12-08 15:53:35
1157,truck,0.792,2025-12-08 15:53:35
1220,car,0.715,2025-12-08 15:53:35
1169,truck,0.674,2025-12-08 15:53:35
1240,car,0.604,2025-12-08 15:53:35
1074,car,0.764,2025-12-08 15:53:35
1248,car,0.826,2025-12-08 15:53:35
1249,car,0.709,2025-12-08 15:53:35
1250,car,0.824,2025-12-08 15:53:35
1253,car,0.686,2025-12-08 15:53:35
1204,car,0.626,2025-12-08 15:53:35
1157,truck,0.801,2025-12-08 15:53:35
1220,car,0.75,2025-12-08 15:53:35
1169,truck,0.679,2025-12-08 15:53:35
1074,car,0.739,2025-12-08 15:53:35
1248,car,0.821,2025-12-08 15:53:35
1249,car,0.712,2025-12-08 15:53:35
1250,car,0.843,2025-12-08 15:53:35
1253,car,0.715,2025-12-08 15:53:35
1157,truck,0.796,2025-12-08 15:53:35
1220,car,0.734,2025-12-08 15:53:35
1074,car,0.648,2025-12-08 15:53:35
1248,car,0.787,2025-12-08 15:53:35
1249,car,0.752,2025-12-08 15:53:35
1250,car,0.63,2025-12-08 15:53:35
1204,car,0.715,2025-12-08 15:53:35
1157,truck,0.82,2025-12-08 15:53:35
1220,car,0.709,2025-12-08 15:53:35
1074,car,0.655,2025-12-08 15:53:36
1248,car,0.781,2025-12-08 15:53:36
1249,car,0.799,2025-12-08 15:53:36
1253,car,0.723,2025-12-08 15:53:36
1204,car,0.75,2025-12-08 15:53:36
1157,truck,0.83,2025-12-08 15:53:36
1220,car,0.691,2025-12-08 15:53:36
1074,car,0.688,2025-12-08 15:53:36
1248,car,0.67,2025-12-08 15:53:36
1249,car,0.842,2025-12-08 15:53:36
1253,car,0.637,2025-12-08 15:53:36
1204,car,0.755,2025-12-08 15:53:36
1157,truck,0.783,2025-12-08 15:53:36
1229,car,0.635,2025-12-08 15:53:36
1074,car,0.71,2025-12-08 15:53:36
1248,car,0.706,2025-12-08 15:53:36
1249,car,0.799,2025-12-08 15:53:36
1253,car,0.657,2025-12-08 15:53:36
1204,car,0.698,2025-12-08 15:53:36
1157,truck,0.732,2025-12-08 15:53:36
1220,car,0.655,2025-12-08 15:53:36
1105,car,0.693,2025-12-08 15:53:36
